Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
3,8,11.302890310353,13,0.003931621,631.198412698413,631,12.57427,79531,0.001774727,619.89552238806,618,17.8012,41533,0.003508273,0,0.00515463917525773,12.9,217.477584042831,404.417366550866,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,9,-53.8066094010976,16,0.02652007,685.905511811024,666,60.02109,87110,0.007764933,739.712121212121,650,152.3866,48821,0.02535784,0,0.0301507537688442,12.9,217.289963529616,425.916547896745,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,10,2769.65625,2831,0.02661539,4095,4095,0,569205,0,1325.34375,1264,282.1964,84822,0.02661539,0,0.0514018691588785,13.96223060734,216.53502480638,446.980506305875,0.0332572436217318,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
3,11,1100.06153846154,1403,0.03853562,1871.6,2071,624.3029,252666,0.02870882,771.538461538462,668,159.9,50150,0.02570598,0,0.0147783251231527,12.9,216.914722503186,468.914910588505,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,12,-17.9258916164891,-17,0.003899365,587.897637795276,589,13.16973,74663,0.001987803,605.823529411765,606,16.759,41196,0.003354651,0,0.0101522842639594,12.9,216.727101989971,490.414091934384,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,1,759.39185520362,814,0.07434595,1846.71538461538,1658,926.9545,240073,0.04402373,1087.32352941176,844,537.1728,73938,0.0599102,0,0,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,1,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,2,14.9105625717566,25,0.005705725,606.253846153846,608,19.63872,78813,0.002841103,591.343283582089,583,23.95042,39620,0.004948074,0,0.00505050505050505,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,3,-40.8110795454545,-45,0.00994249,586.704545454545,581,29.00822,77445,0.00430343,627.515625,626,44.99488,40161,0.0089629,0,0.02,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,4,687.006257711969,781,0.02819959,1397.05464480874,1466,476.6935,255661,0.02522321,710.048387096774,685,70.50042,44023,0.01260979,0,0.0239043824701195,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,5,433.52993375828,436,0.04164633,1181.22834645669,1105,418.065,150016,0.03140567,747.698412698413,669,162.3217,47105,0.02735142,0,0.0256410256410256,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,1,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,6,-16.5648343904157,-14,0.004708228,605.480620155039,606,15.52171,78107,0.002257067,622.045454545455,620,20.88093,41055,0.004131956,0,0.0101522842639594,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,7,7.95307588684329,12,0.004882612,641.923664122137,643,14.32836,84092,0.001950192,633.970588235294,631,23.40109,43110,0.004476232,0,0,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,8,625.058333333333,701,0.02311938,1312.89166666667,1369,420.8853,315094,0.02069328,687.833333333333,668,54.93052,41270,0.01030991,0,0.025974025974026,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,9,257.130499335782,302,0.01593539,934.623036649215,978,172.7036,178513,0.01337052,677.492537313433,676,48.07865,45392,0.008669825,0,0.00386100386100386,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,10,139.57202680067,198,0.01600091,873.738693467337,908,106.046,173874,0.008603717,734.166666666667,710,80.46529,48455,0.01349093,0,0.00749063670411985,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
4,11,159.665610859728,184,0.01437942,845.253846153846,878,106.0348,109883,0.01100246,685.588235294118,694,52.34108,46620,0.009258164,0,0,12.9,238.413903849066,469.10253110172,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
4,12,24.0441176470588,28,0.004638165,631.5,635,22.77298,82095,0.003162822,607.455882352941,607,16.9938,41307,0.00339251,0,0,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,1,48.6243315508021,65,0.008177548,647.477272727273,656,39.25323,85467,0.005276718,598.852941176471,591,30.85076,40722,0.006247282,0,0,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,2,-17.6009049773755,-21,0.003843607,567.046153846154,566,14.40707,73716,0.002228361,584.647058823529,587,15.09845,39756,0.003131728,0,0,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,3,82.8676609848485,98,0.006452812,703.8828125,719,42.43729,90097,0.005328957,621.015151515152,621,18.35839,40987,0.003638819,0,0.0102040816326531,12.9,261.414049300666,297.296700847897,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,4,458.449422503726,561,0.02290942,1131.89204545455,1215,304.3644,199213,0.02026901,673.44262295082,654,56.16094,41080,0.01067748,0,0.0286885245901639,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
5,5,643.043048469388,809,0.02446166,1374.93367346939,1521,415.0152,269487,0.02156027,731.890625,712,67.65837,46841,0.01155541,0,0.0151515151515152,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
5,6,1604.50115109657,2047,0.04058504,2405.77099236641,2769,786.7373,315156,0.02857194,801.269841269841,722,183.3135,50480,0.02882341,0,0.0251256281407035,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,7,67.9214896214896,74,0.008065011,696.223076923077,701,53.49205,90509,0.006738592,628.301587301587,627,22.09849,39583,0.004431228,0,0.0252525252525253,12.9,260.663567247806,383.293426231416,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,8,138.950980392157,149,0.0111008,781.78431372549,786,113.9137,199355,0.009124706,642.833333333333,637,31.47943,38570,0.006321977,0,0.0247678018575851,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
5,9,-9.62390338384409,-9,0.003073378,607.465648854962,607,14.15154,79578,0.002035384,617.089552238806,616,11.63163,41345,0.002302794,0,0.0050251256281407,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
5,10,218.751647058824,245,0.0102669,886.384,896,43.664,110798,0.004406021,667.632352941176,651,51.05423,45399,0.009273419,0,0,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
5,11,1815.21333333333,2922,0.07264321,2819.84666666667,3625,1366.627,422977,0.03957116,1004.63333333333,703,474.065,60278,0.06091927,0,0.036697247706422,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
5,12,-9.63189338235293,-4,0.005785491,606.3828125,606,17.71832,77617,0.00258268,616.014705882353,610,26.29823,41889,0.005177033,0,0.02,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,1,34.7440257352941,39,0.005222521,620.7734375,623,25.33095,79459,0.003606728,586.029411764706,584,18.25276,39850,0.003777067,0,0,12.9,283.288471672976,254.485958669353,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,2,345.873963270142,422,0.01810054,970.905213270142,1038,239.9999,204861,0.01701739,625.03125,616,30.83904,40002,0.0061675,0,0.014336917562724,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
6,3,452.781951297151,563,0.02452725,1105.12621359223,1195,333.6241,227656,0.02103352,652.344262295082,632,64.28086,39793,0.01261653,0,0.0255474452554745,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
6,4,149.908017533937,191,0.01118858,761.298642533937,794,109.6833,168247,0.009691467,611.390625,603,27.34646,39129,0.005591037,0,0.013840830449827,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
6,5,85.0569330765527,105,0.007043948,691.862903225806,710,44.99455,85791,0.005840218,606.805970149254,605,19.5605,40656,0.003938155,0,0.00520833333333333,12.9,282.537989620116,340.482684052872,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,6,53.1439393939394,70,0.007113702,677.393939393939,686,35.33023,89416,0.004539606,624.25,616,28.19356,42449,0.005476927,0,0,12.9,282.350369106901,361.981865398751,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,7,109.664982778416,127,0.007212157,731.276923076923,748,56.55936,95066,0.006783455,621.611940298507,621,12.46323,41648,0.002449479,0,0.00505050505050505,12.9,282.162748593685,383.481046744631,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,8,421.441503267974,477,0.01626351,1077.79444444444,1131,228.8003,194003,0.01582284,656.352941176471,654,20.35195,44632,0.003760228,0,0,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
6,9,606.776923076923,701,0.01846517,1263.39230769231,1343,232.5345,164241,0.01614275,656.615384615385,642,47.45975,42680,0.008965152,0,0.0151515151515152,12.9,281.787507567255,426.47940943639,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,10,47.4409502262444,54,0.005325312,670.661538461538,677,28.77002,87186,0.003762401,623.220588235294,623,19.36827,42379,0.003768725,0,0,12.9,281.59988705404,447.97859078227,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,11,-24.9365136298422,-9,0.008390184,617.048780487805,616,16.67031,75897,0.002435968,641.985294117647,625,42.50391,43655,0.008028775,0,0.0154639175257732,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
6,12,-29.5803673938003,-31,0.003209147,570.807692307692,570,14.38566,74205,0.002210387,600.388059701493,601,11.43354,40226,0.002326545,0,0.0100502512562814,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,1,197.283982683983,253,0.01238547,797.147619047619,844,125.052,167401,0.01082535,599.863636363636,591,29.3257,39591,0.006017608,0,0.00719424460431655,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
7,2,31.7377828054299,35,0.005555399,614.223076923077,619,29.46112,79849,0.004206796,582.485294117647,584,17.42831,39609,0.003628406,0,0,12.9,304.60003250564,276.172760528448,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,3,-28.046853625171,-34,0.005449499,553.232558139535,551,21.03402,71367,0.003347493,581.279411764706,585,20.61216,39527,0.004300155,0,0,12.9,304.412411992425,297.671941874327,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,4,83.3097147950089,102,0.009436146,710.030303030303,732,60.62397,93724,0.00743157,626.720588235294,630,30.05162,42617,0.005814863,0,0,12.9,304.22479147921,319.171123220207,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,5,62.9295900178254,91,0.01015715,705.106060606061,720,51.3224,93074,0.006335276,642.176470588235,629,42.0426,43668,0.007939273,0,0,12.9,304.037170965995,340.670304566087,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,6,61.8065783565335,82,0.006981206,697.93893129771,710,37.19031,91430,0.004655612,636.132352941176,628,27.28889,43257,0.005202164,0,0,12.9,303.84955045278,362.169485911966,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,7,28.4724264705883,32,0.005236995,656.53125,661,20.11304,84036,0.002707805,628.058823529412,629,23.21598,42708,0.004482623,0,0.0050761421319797,12.9,303.661929939565,383.668667257846,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,8,25.2585972850678,25,0.004210409,645.861538461538,645,19.8942,83962,0.002701565,620.602941176471,620,16.5269,42201,0.00322941,0,0,12.9,303.47430942635,405.167848603726,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,9,-5.77818599311138,-6,0.004070146,614.430769230769,614,14.25349,79876,0.002034588,620.208955223881,620,17.89577,41554,0.003525129,0,0.0100502512562814,12.9,303.286688913135,426.667029949606,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,10,13.4219457013576,14,0.003487277,620.230769230769,621,13.61346,80630,0.001925056,606.808823529412,607,14.55023,41263,0.002907793,0,0.0050251256281407,12.9,303.09906839992,448.166211295485,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,11,1.71425339366522,0,0.003697184,620.523076923077,620,13.55392,80668,0.001915735,618.808823529412,620,16.13586,42079,0.00316214,0,0.0050251256281407,12.9,302.911447886705,469.665392641365,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
7,12,229.172235294118,246,0.007618665,878.584,896,54.34911,109823,0.005532917,649.411764705882,650,28.04753,44160,0.005237451,0,0.035,12.9,302.72382737349,491.164573987245,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,1,69.3081499775482,88,0.007832015,661.381679389313,680,51.14376,86641,0.006756236,592.073529411765,592,19.34164,40261,0.003961532,0,0,12.9,326.286834364735,254.861199695783,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,2,-4.59393524851794,-7,0.003831531,574.317829457364,574,11.64983,74087,0.001785963,578.911764705882,581,16.18248,39366,0.003389833,0,0.00505050505050505,12.9,326.09921385152,276.360381041663,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,3,-3.51916221033866,5,0.0122297,620.598484848485,618,23.02599,81919,0.003229391,624.117647058824,613,60.70741,42440,0.01179562,0,0,12.9,325.911593338305,297.859562387542,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,4,1616.68040712468,1977,0.03496443,2433.21374045802,2780,830.4327,318751,0.02981869,816.533333333333,803,115.4795,48992,0.01825809,0,0.0402010050251256,12.9,325.72397282509,319.358743733422,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,5,2958.99195483416,3188,0.03555205,3961.80733944954,4095,354.9325,431837,0.008581026,1002.81538461538,907,278.9385,65183,0.03450093,0,0.121212121212121,12.9,325.536352311875,340.857925079302,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,6,1295.99482217129,1614,0.03307011,2062.01069518717,2339,805.8394,385596,0.02857833,766.015873015873,725,101.1762,48259,0.01664066,0,0.0196078431372549,15.7989110919534,325.792467996899,362.682142605481,0.0255835234688153,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
8,7,666.005772005772,821,0.02122821,1356.54545454545,1501,361.9538,253674,0.01951183,690.539682539683,680,45.83273,43504,0.008362128,0,0.0196078431372549,15.9003357819403,325.047759018793,383.875489254951,0.0053473068263156,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
8,8,498.82431247509,595,0.02044736,1188.87046632124,1276,321.9983,229452,0.01949577,690.046153846154,681,34.29897,44853,0.006165187,0,0.0114942528735632,15.9983483232294,325.925340361151,405.448301239236,0.0444821277874969,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
8,9,1511.56899588961,1804,0.02679528,2266.03053435114,2516,573.6205,296850,0.02211685,754.461538461538,712,92.0136,49040,0.01512719,0,0.0150753768844221,12.9,324.785870259015,426.854650462821,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,10,3.67056507642417,7,0.004780408,628.244094488189,629,16.20588,79787,0.002288981,624.573529411765,622,21.61489,42471,0.004196768,0,0.00510204081632653,12.9,324.5982497458,448.3538318087,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
8,11,342.378415933302,359,0.008113529,990.496062992126,1001,54.55824,125793,0.004887714,648.117647058824,642,34.6115,44072,0.00647608,0,0,13.1063448787284,324.354866830575,467.3781473598,0.11513925209012,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
8,12,1705.31066997519,2061,0.03248923,2493.24615384615,2800,722.5879,324122,0.02541873,787.935483870968,739,125.5396,48852,0.02023458,0,0.0303030303030303,12.9,324.22300871937,491.35219450046,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,1,195.780023228804,239,0.01434639,798.160975609756,835,148.8531,163623,0.01302538,602.380952380952,596,28.75056,37950,0.006013188,0,0.0183150183150183,16.3842413815026,347.422048939316,255.667561913289,0.0333885173824534,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
9,2,184.435162401575,217,0.01055875,791.700787401575,823,86.25822,100546,0.009668021,607.265625,606,20.62072,38865,0.004244584,0,0.0205128205128205,12.9,347.5983951974,276.548001554878,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
